,Energy,Intensity
760,9.51188986232791,48.81101376720895
761,9.524405506883605,47.5594493116395
762,9.5369211514393,46.30788485607005
763,9.549436795994994,45.056320400500596
764,9.561952440550689,43.80475594493114
765,9.574468085106384,42.55319148936169
766,9.586983729662078,41.301627033792236
767,9.599499374217773,40.05006257822267
768,9.612015018773466,38.79849812265345
769,9.62453066332916,37.546933667084
770,9.637046307884855,36.29536921151455
771,9.64956195244055,35.04380475594509
772,9.662077596996244,33.792240300375525
773,9.67459324155194,32.540675844806074
774,9.687108886107634,31.289111389236623
775,9.699624530663328,30.037546933667173
776,9.712140175219023,28.785982478097722
777,9.724655819774718,27.53441802252827
778,9.737171464330412,26.282853566958817
779,9.749687108886107,25.031289111389253
780,9.762202753441802,23.779724655819802
781,9.774718397997496,22.52816020025035
782,9.787234042553191,21.2765957446809
783,9.799749687108886,20.02503128911145
784,9.81226533166458,18.773466833542
785,9.824780976220275,17.521902377972545
786,9.83729662077597,16.270337922403094
787,9.849812265331664,15.018773466833643
788,9.862327909887359,13.767209011264079
789,9.874843554443054,12.515644555694628
790,9.887359198998748,11.264080100125177
791,9.899874843554443,10.012515644555727
792,9.912390488110137,8.760951188986274
793,9.924906132665832,7.509386733416823
794,9.937421777221527,6.257822277847373
795,9.949937421777221,5.006257822277808
796,9.962453066332916,3.754693366708357
797,9.97496871088861,2.5031289111389063
798,9.987484355444305,1.2515644555694552
799,10.0,4.248354255291589e-15
